1&2,kuw3-3tpe-jm3j-rby6-7zt6,rtmp://a.rtmp.youtube.com/live2
3&4,tt4t-bpk9-93ur-8swg-57t6,
5&6,bryj-yrf0-70vc-hahg-f4fg,
7&8,cp11-dv3q-qqdw-sxmk-47xe,
9&10,rv13-de8m-gtpa-pgh1-15gy,
11&12,urak-e4c6-zve9-7gz9-6e2t,
13&14,t869-1rzd-kdeb-awvq-d3g4,
15&16,4d1d-j8f1-tk0j-krpx-000c,
17&18,22ut-cgvg-v456-d2jh-ejqc,
19&20,x27w-pvhr-aam2-xxrf-agvm,
21&22,224a-zuyx-emf0-efqt-6ta9,
23&24,w15w-0see-hu6q-azk8-au1h,
